Name,Age,Realistic,Investigative,Artistic,Social,Enterprising,Conventional,Best Career
David,24,9,9,2,4,3,7,Engineer
Alice,22,5,6,5,10,6,8,Teacher
Eva,27,4,3,9,5,4,3,Musician
Jane,25,8,8,3,3,3,7,Engineer
Kyle,27,4,5,5,9,4,8,Teacher
Hannah,28,4,3,10,6,3,4,Artist
Kyle,25,9,9,4,5,6,5,Scientist
Paula,19,10,9,2,3,4,6,Engineer
Eva,29,6,9,2,7,6,6,Doctor
Grace,20,4,7,4,8,6,8,Teacher
Hannah,26,3,3,9,6,4,4,Musician
Sam,26,2,4,10,6,3,3,Artist
Rachel,18,4,3,10,6,4,3,Musician
Grace,30,9,10,6,5,6,8,Architect
Paula,18,2,9,3,6,9,9,Lawyer
Jane,21,8,10,2,7,5,7,Doctor
Alice,21,9,10,3,5,3,6,Engineer
Grace,21,5,6,9,7,5,5,Writer
Kyle,18,4,6,8,7,5,6,Writer
Rachel,26,5,5,10,6,6,6,Writer
Paula,21,3,8,3,6,9,9,Lawyer
Ian,19,5,5,6,10,5,7,Teacher
Hannah,27,10,9,3,3,4,7,Engineer
Alice,25,7,10,2,6,6,7,Doctor
Frank,18,2,4,10,6,3,4,Artist
Grace,18,7,9,5,6,7,8,Architect
Tina,27,4,2,9,5,4,4,Musician
Hannah,22,8,9,4,4,4,7,Scientist
David,21,7,9,2,7,6,7,Doctor
Oscar,29,8,10,4,5,6,6,Scientist
Laura,28,7,4,2,8,10,4,Entrepreneur
Bob,27,4,3,9,6,4,3,Musician
Jane,26,10,9,2,4,4,8,Engineer
Nina,23,3,9,3,6,9,8,Lawyer
Charlie,28,6,9,2,7,6,6,Doctor
Grace,22,8,8,6,4,6,8,Architect
Grace,30,4,9,2,6,8,10,Lawyer
Bob,23,3,8,2,6,8,8,Lawyer
Sam,25,8,10,6,6,5,7,Architect
Sam,24,4,6,5,9,5,8,Teacher
Paula,26,7,10,3,4,6,7,Scientist
Bob,26,9,10,4,4,4,7,Engineer
David,21,4,3,9,5,4,3,Musician
Grace,23,9,9,6,4,7,9,Architect
Nina,22,4,6,4,8,6,9,Teacher
Eva,24,6,7,5,9,6,7,Teacher
Charlie,26,7,3,3,8,10,4,Entrepreneur
Charlie,27,6,9,2,8,5,6,Doctor
Hannah,27,6,7,5,9,4,8,Teacher
Tina,25,2,4,10,6,5,3,Artist
Charlie,27,4,6,8,8,6,6,Writer
Tina,28,4,4,10,7,4,3,Artist
Grace,20,4,7,5,8,6,8,Teacher
Bob,27,4,6,9,6,6,5,Writer
Jane,28,4,7,3,6,9,9,Lawyer
Eva,29,6,3,3,7,10,5,Entrepreneur
Charlie,20,3,3,9,5,4,3,Musician
Ian,27,3,7,9,8,5,7,Writer
Alice,26,7,4,4,8,9,4,Entrepreneur
Hannah,29,4,3,8,6,4,4,Musician
Grace,18,4,7,10,7,6,7,Writer
Laura,27,5,4,10,5,4,2,Musician
Jane,25,4,4,10,6,4,3,Artist
Rachel,29,7,9,4,4,6,6,Scientist
Sam,26,6,5,4,8,9,3,Entrepreneur
Alice,23,9,9,4,4,3,8,Engineer
Ian,30,10,8,3,5,5,7,Engineer
Paula,20,6,5,5,8,5,8,Teacher
Ian,19,6,4,3,9,9,4,Entrepreneur
Eva,25,5,6,4,10,6,9,Teacher
Nina,20,4,8,3,5,9,9,Lawyer
Charlie,22,3,3,10,6,5,2,Artist
Charlie,18,9,9,4,5,4,7,Engineer
Bob,22,3,8,2,6,8,9,Lawyer
David,28,4,9,4,7,8,9,Lawyer
Grace,24,8,9,6,5,6,8,Architect
Nina,25,6,6,4,10,5,8,Teacher
Nina,26,7,10,3,4,4,7,Scientist
Hannah,30,8,9,2,7,7,7,Doctor
Laura,23,9,10,4,4,5,6,Scientist
Alice,25,7,8,2,7,6,7,Doctor
Bob,28,7,8,1,6,5,7,Doctor
Laura,27,5,6,6,9,4,9,Teacher
Nina,29,4,5,9,7,4,7,Writer
Oscar,22,9,10,3,4,4,5,Scientist
Ian,18,3,3,10,6,3,2,Artist
Bob,26,2,9,2,6,9,9,Lawyer
Tina,20,4,4,9,6,4,3,Musician
Mike,22,6,3,4,9,10,4,Entrepreneur
Bob,29,4,3,9,5,4,3,Musician
Laura,22,7,5,3,8,9,3,Entrepreneur
Grace,21,7,4,2,8,9,5,Entrepreneur
Nina,29,7,9,1,6,7,7,Doctor
Jane,30,3,4,9,5,5,4,Musician
Oscar,22,8,9,7,5,7,8,Architect
Hannah,19,7,10,4,3,5,6,Scientist
Eva,30,3,8,3,6,9,10,Lawyer
Tina,20,9,10,4,4,5,7,Scientist
Paula,24,8,10,6,6,6,8,Architect
David,21,8,10,4,3,5,6,Scientist
Jane,22,8,10,5,6,6,7,Architect
Frank,23,6,6,5,8,5,8,Teacher
Oscar,29,7,5,4,8,10,5,Entrepreneur
Frank,25,5,2,9,5,3,3,Musician
Alice,28,6,5,2,8,10,5,Entrepreneur
Tina,24,8,9,3,6,7,7,Doctor
Jane,22,6,8,2,7,6,8,Doctor
Hannah,18,7,10,4,5,5,6,Scientist
Oscar,20,4,5,10,8,6,6,Writer
Ian,29,7,9,3,7,7,7,Doctor
Kyle,22,5,4,10,5,5,4,Musician
Laura,19,8,9,6,4,7,8,Architect
David,23,8,9,2,8,7,8,Doctor
Nina,21,4,9,3,6,9,8,Lawyer
Kyle,28,5,7,9,7,6,6,Writer
Grace,21,9,9,2,3,4,7,Engineer
Bob,23,9,10,2,5,4,6,Engineer
Jane,25,6,9,2,7,6,7,Doctor
Charlie,26,5,6,9,6,5,7,Writer
Bob,22,7,10,3,6,7,8,Doctor
Mike,27,7,9,3,7,7,7,Doctor
David,26,9,8,6,4,7,7,Architect
David,25,5,5,8,7,4,6,Writer
Rachel,23,5,3,10,6,4,3,Musician
Frank,19,3,5,9,6,4,4,Artist
Frank,27,3,8,3,7,9,10,Lawyer
Tina,21,7,9,3,7,7,7,Doctor
Ian,30,8,9,3,3,4,7,Scientist
Bob,28,4,4,10,5,4,4,Musician
Ian,28,5,2,9,5,3,2,Musician
Eva,24,7,4,2,9,10,4,Entrepreneur
Paula,25,8,9,6,4,7,8,Architect
Frank,23,8,10,5,5,5,6,Scientist
Quincy,25,4,4,9,7,4,3,Artist
Grace,18,4,5,9,7,5,7,Writer
Mike,30,4,3,9,4,4,3,Musician
Hannah,20,3,4,10,6,5,3,Artist
Paula,18,8,9,4,4,5,7,Scientist
Bob,28,3,4,9,6,4,3,Artist
Hannah,28,4,4,9,5,5,4,Musician
Paula,30,3,5,10,6,6,5,Writer
Quincy,26,6,6,4,8,5,8,Teacher
Grace,18,7,8,7,6,5,8,Architect
Tina,23,3,9,2,6,9,10,Lawyer
Ian,30,7,10,3,4,5,6,Scientist
Hannah,24,3,9,3,6,8,10,Lawyer
Quincy,23,7,8,1,6,6,6,Doctor
David,24,7,10,3,4,4,6,Scientist
Hannah,21,9,9,6,4,6,7,Architect
Mike,20,5,7,5,10,4,7,Teacher
Hannah,21,4,5,9,6,5,5,Writer
Tina,19,9,10,3,5,5,6,Scientist
Hannah,20,5,4,8,6,5,3,Musician
David,20,8,9,6,5,6,8,Architect
Oscar,24,4,5,10,7,4,7,Writer
Oscar,20,7,9,2,6,6,7,Doctor
Tina,28,3,3,8,5,3,4,Musician
Frank,22,10,8,4,5,5,7,Engineer
Grace,22,4,8,3,5,9,8,Lawyer
Mike,22,9,10,5,3,5,7,Scientist
Alice,21,7,4,3,8,10,4,Entrepreneur
Kyle,22,7,4,2,9,10,4,Entrepreneur
Paula,29,10,9,3,3,5,8,Engineer
Oscar,21,6,9,1,8,5,6,Doctor
Charlie,24,5,7,5,9,5,8,Teacher
Nina,30,9,8,2,4,3,6,Engineer
Jane,18,7,4,3,8,10,4,Entrepreneur
Mike,22,3,4,9,6,5,3,Artist
David,29,6,3,2,7,10,4,Entrepreneur
Tina,21,7,9,1,7,6,8,Doctor
Bob,29,6,4,3,7,10,4,Entrepreneur
Sam,30,6,6,5,8,6,8,Teacher
Jane,22,3,3,10,7,5,3,Artist
Tina,19,6,5,5,10,5,9,Teacher
Charlie,19,3,8,3,6,9,10,Lawyer
Mike,22,2,4,10,6,4,3,Artist
Paula,20,4,6,10,8,5,6,Writer
Jane,20,2,4,10,6,3,3,Artist
Kyle,28,9,8,6,5,5,7,Architect
Quincy,26,7,9,6,6,5,9,Architect
Bob,19,8,9,2,8,6,7,Doctor
Sam,30,3,4,10,5,3,3,Artist
Rachel,20,5,5,5,10,5,8,Teacher
Quincy,28,4,7,9,6,6,7,Writer
Charlie,30,4,7,3,7,10,8,Lawyer
Eva,27,4,7,2,5,9,10,Lawyer
Frank,18,7,10,3,7,7,7,Doctor
Kyle,29,6,4,4,9,10,3,Entrepreneur
David,26,3,5,10,6,4,2,Artist
Rachel,25,6,8,2,8,6,7,Doctor
Alice,21,2,4,10,6,5,4,Artist
Sam,25,7,5,3,7,9,4,Entrepreneur
Quincy,24,8,9,4,3,5,6,Scientist
Nina,28,8,9,3,3,4,7,Engineer
Alice,20,10,8,3,4,4,8,Engineer
Hannah,25,8,9,3,4,4,6,Engineer
Paula,21,3,5,10,6,4,4,Artist
Hannah,20,4,3,9,6,3,2,Musician
Mike,22,4,5,4,9,6,7,Teacher
Grace,18,7,10,4,3,6,6,Scientist
Rachel,24,9,9,4,5,5,5,Scientist
Eva,24,7,4,2,9,9,4,Entrepreneur
Paula,25,4,6,9,7,6,6,Writer
Eva,29,7,9,7,5,6,8,Architect
Hannah,26,4,6,4,8,5,8,Teacher
Alice,29,5,4,8,5,4,3,Musician
Charlie,18,6,4,2,9,10,5,Entrepreneur
Eva,23,9,8,2,5,4,6,Engineer
Rachel,26,8,9,1,6,7,8,Doctor
Hannah,19,5,6,9,8,6,6,Writer
Alice,28,4,4,9,7,4,2,Artist
Kyle,25,3,8,3,6,10,8,Lawyer
Hannah,18,8,8,6,5,6,8,Architect
Tina,30,7,10,4,4,4,5,Scientist
Rachel,24,5,6,5,8,5,8,Teacher
Charlie,26,4,3,10,6,5,3,Artist
Hannah,30,4,8,3,5,8,9,Lawyer
David,22,2,3,10,5,3,3,Artist
Charlie,30,3,8,3,6,10,9,Lawyer
Kyle,24,9,9,4,4,4,7,Engineer
Alice,21,7,9,5,6,7,9,Architect
Rachel,28,9,8,6,5,5,8,Architect
Eva,26,7,3,4,9,10,4,Entrepreneur
Hannah,20,5,3,10,5,3,3,Musician
Alice,19,4,8,3,5,8,8,Lawyer
Grace,19,6,5,3,8,10,5,Entrepreneur
Kyle,29,6,7,5,9,5,8,Teacher
Jane,20,7,4,3,9,10,5,Entrepreneur
Jane,27,7,10,6,4,5,8,Architect
Frank,26,7,5,3,8,10,4,Entrepreneur
Oscar,25,5,5,6,10,4,7,Teacher
Alice,21,7,10,2,7,6,7,Doctor
Paula,28,5,7,10,6,5,5,Writer
Nina,27,3,9,3,5,9,9,Lawyer
David,22,9,10,5,3,4,6,Scientist
Frank,21,4,2,9,5,4,3,Musician
Frank,26,8,8,4,4,5,7,Engineer
David,18,6,4,3,8,10,4,Entrepreneur
Sam,23,3,8,2,5,8,9,Lawyer
Paula,21,6,4,2,8,10,3,Entrepreneur
David,25,3,4,9,7,3,4,Artist
Jane,21,10,10,3,4,5,7,Engineer
Kyle,21,3,9,4,6,9,9,Lawyer
Grace,22,4,4,10,6,4,4,Artist
Quincy,23,4,7,8,7,5,5,Writer
Grace,26,8,9,2,6,7,7,Doctor
Paula,21,8,9,3,4,4,6,Engineer
David,26,4,4,8,5,5,2,Musician
Kyle,29,9,10,4,4,5,7,Engineer
Oscar,19,8,10,5,4,5,6,Scientist
Paula,25,3,7,8,6,4,7,Writer
Hannah,28,2,4,10,6,3,3,Artist
Charlie,22,7,4,3,7,9,4,Entrepreneur
Kyle,27,8,10,5,3,6,7,Scientist
David,20,4,4,10,6,3,3,Artist
Tina,30,4,5,10,5,5,3,Artist
Mike,25,7,10,4,5,5,5,Scientist
Paula,19,4,2,9,6,4,3,Musician
Alice,26,8,9,3,7,5,7,Doctor
Eva,19,7,5,3,8,10,3,Entrepreneur
Ian,20,9,9,4,4,5,5,Scientist
David,23,4,6,10,6,4,6,Writer
Ian,26,3,4,10,7,4,3,Artist
Grace,27,5,6,6,8,5,9,Teacher
Jane,18,4,8,4,7,10,9,Lawyer
Grace,29,8,10,4,4,4,6,Scientist
David,27,3,4,10,7,3,3,Artist
Oscar,25,9,10,3,3,4,5,Scientist
Kyle,27,7,10,4,4,5,6,Scientist
Bob,20,4,6,9,7,5,7,Writer
Frank,29,7,4,3,9,10,3,Entrepreneur
Grace,21,5,5,5,9,5,9,Teacher
Bob,25,4,6,4,9,6,8,Teacher
Bob,21,8,8,4,3,5,7,Engineer
Hannah,24,9,10,4,4,3,7,Engineer
David,29,7,9,2,6,6,6,Doctor
Kyle,22,7,10,5,4,5,6,Scientist
Bob,26,3,9,4,6,8,9,Lawyer
Hannah,25,10,8,4,3,5,7,Engineer
Charlie,29,8,10,6,5,7,7,Architect
Tina,29,8,10,4,5,5,6,Scientist
Rachel,21,5,6,4,8,5,7,Teacher
Jane,29,3,7,9,8,6,6,Writer
Sam,19,7,9,1,7,7,8,Doctor
Tina,28,3,4,10,7,3,3,Artist
David,18,7,10,2,6,6,7,Doctor
Kyle,22,5,3,9,5,5,4,Musician
Bob,23,8,10,5,3,4,5,Scientist
Paula,23,2,4,10,5,3,3,Artist
Hannah,22,4,7,9,7,6,7,Writer
Oscar,29,5,2,9,4,5,3,Musician
Bob,29,3,5,8,8,5,6,Writer
Frank,26,2,3,10,7,4,3,Artist
Charlie,25,6,8,2,7,6,7,Doctor
Jane,28,6,10,2,8,5,7,Doctor
Hannah,24,5,6,5,8,5,8,Teacher
Rachel,27,8,10,5,4,6,8,Architect
Sam,23,7,8,1,7,6,7,Doctor
Sam,26,4,9,2,5,10,10,Lawyer
Quincy,18,7,10,4,4,6,6,Scientist
Jane,28,4,3,9,5,5,2,Musician
Grace,26,4,5,10,5,4,3,Artist
Ian,30,2,4,10,7,3,2,Artist
Nina,24,9,8,3,5,4,8,Engineer
Charlie,25,8,10,4,3,5,5,Scientist
Sam,26,7,4,3,7,10,3,Entrepreneur
Charlie,25,2,7,3,6,9,9,Lawyer
Eva,30,3,5,10,7,4,3,Artist
Ian,21,5,7,6,9,4,8,Teacher
Rachel,19,7,4,4,8,10,4,Entrepreneur
Rachel,19,3,2,9,4,3,3,Musician
Kyle,19,8,8,2,7,5,7,Doctor
Ian,23,7,4,3,8,10,5,Entrepreneur
Rachel,22,4,2,9,5,4,4,Musician
Sam,28,5,7,8,7,4,7,Writer
Tina,24,7,9,2,8,6,7,Doctor
Laura,24,5,7,4,9,5,9,Teacher
Oscar,22,8,9,6,5,6,8,Architect
Tina,24,9,9,3,3,3,8,Engineer
Charlie,18,4,8,2,6,10,9,Lawyer
Bob,26,6,9,3,7,6,6,Doctor
Eva,27,7,9,2,7,6,7,Doctor
Hannah,18,6,6,4,9,5,8,Teacher
Frank,19,5,6,9,7,5,6,Writer
Jane,22,8,9,5,4,5,5,Scientist
Laura,23,9,9,2,4,3,8,Engineer
Grace,30,4,3,9,5,3,3,Musician
Ian,29,10,8,3,4,4,8,Engineer
Bob,26,9,10,3,4,5,5,Scientist
Rachel,26,8,5,3,8,9,4,Entrepreneur
Rachel,25,4,5,9,7,6,6,Writer
Paula,29,8,9,5,4,7,8,Architect
Laura,19,2,5,10,6,4,2,Artist
Nina,29,7,4,2,8,10,4,Entrepreneur
Jane,24,7,9,1,8,7,8,Doctor
Bob,26,5,7,4,10,6,7,Teacher
Eva,26,5,6,8,7,5,6,Writer
Nina,21,6,4,3,7,10,4,Entrepreneur
Oscar,20,6,8,2,7,7,7,Doctor
Frank,30,8,9,1,8,6,7,Doctor
Alice,23,4,8,3,6,9,10,Lawyer
Eva,18,7,8,2,6,6,7,Doctor
Charlie,19,8,9,3,4,5,7,Engineer
Oscar,19,3,5,9,6,4,4,Artist
Paula,23,8,10,2,7,5,8,Doctor
Mike,30,5,2,9,4,4,2,Musician
Eva,26,4,6,5,9,6,7,Teacher
Kyle,21,3,8,2,6,8,9,Lawyer
Tina,19,7,4,3,8,9,4,Entrepreneur
Nina,24,6,3,4,8,10,4,Entrepreneur
Paula,28,8,8,5,6,6,8,Architect
Hannah,29,5,6,5,9,5,9,Teacher
Oscar,22,5,7,9,8,5,5,Writer
Kyle,23,7,8,1,6,5,6,Doctor
Charlie,23,2,9,2,6,10,10,Lawyer
Rachel,20,8,10,4,4,5,6,Engineer
Jane,20,3,4,10,6,5,3,Artist
Charlie,18,6,7,5,9,5,8,Teacher
Kyle,24,5,3,10,4,5,2,Musician
Rachel,22,7,4,3,9,10,4,Entrepreneur
Charlie,21,3,3,9,6,3,2,Artist
Frank,22,8,5,3,8,10,5,Entrepreneur
Hannah,25,6,9,2,6,7,6,Doctor
Kyle,19,8,4,3,8,10,3,Entrepreneur
David,25,4,6,5,9,6,7,Teacher
Ian,26,7,5,2,7,9,3,Entrepreneur
Paula,20,7,9,3,4,4,6,Scientist
Quincy,24,3,3,10,5,3,3,Artist
Jane,19,8,9,2,7,5,7,Doctor
Frank,25,7,9,2,7,6,7,Doctor
Sam,28,4,5,8,7,4,7,Writer
Kyle,30,8,10,3,3,4,6,Engineer
Rachel,30,5,7,6,9,4,8,Teacher
Sam,24,4,6,5,10,6,9,Teacher
Rachel,19,3,6,8,7,6,6,Writer
Paula,18,4,4,10,6,4,4,Artist
Quincy,22,4,6,10,6,4,6,Writer
Laura,30,7,9,4,5,4,6,Scientist
Rachel,23,8,9,4,3,3,7,Engineer
Paula,20,3,8,2,6,10,9,Lawyer
Ian,29,4,6,8,7,5,5,Writer
David,25,5,7,10,7,4,7,Writer
Tina,22,8,10,3,4,5,7,Scientist
Tina,19,7,9,5,6,6,8,Architect
Grace,28,8,3,3,7,10,4,Entrepreneur
Paula,21,2,8,3,6,9,8,Lawyer
Rachel,18,6,3,3,8,10,4,Entrepreneur
Oscar,24,7,9,2,6,5,8,Doctor
Tina,21,5,6,5,8,5,8,Teacher
Rachel,20,7,8,2,8,6,8,Doctor
Bob,25,8,4,4,9,10,4,Entrepreneur
Sam,26,5,5,6,9,5,9,Teacher
Ian,19,3,4,9,6,4,4,Artist
Rachel,29,6,5,3,7,10,5,Entrepreneur
Charlie,27,6,4,3,8,10,3,Entrepreneur
Charlie,27,8,10,3,4,5,6,Engineer
Laura,23,4,8,2,6,9,8,Lawyer
David,21,7,8,7,5,6,7,Architect
Laura,28,8,9,7,5,7,8,Architect
Frank,23,2,9,3,6,9,9,Lawyer
Sam,27,3,4,9,6,4,3,Artist
Hannah,26,3,8,2,6,9,9,Lawyer
Sam,20,8,8,6,6,7,8,Architect
Alice,30,3,6,9,7,5,7,Writer
Kyle,20,3,3,9,5,5,2,Musician
Paula,29,5,6,5,10,6,8,Teacher
Tina,23,9,10,5,5,4,7,Scientist
Laura,30,9,9,6,5,5,7,Architect
Laura,30,8,9,5,5,6,9,Architect
Eva,19,7,9,2,7,6,7,Doctor
Jane,20,3,8,4,6,10,9,Lawyer
David,26,2,8,2,5,8,9,Lawyer
Tina,26,3,6,9,6,5,7,Writer
Hannah,19,4,4,9,6,5,3,Artist
Hannah,24,4,8,3,6,10,8,Lawyer
Ian,18,8,4,2,8,9,4,Entrepreneur
Tina,20,9,8,4,4,4,6,Engineer
Grace,20,7,10,6,4,5,7,Architect
Tina,29,7,3,3,7,10,4,Entrepreneur
Ian,18,8,9,3,3,4,6,Engineer
Tina,23,8,10,3,3,4,8,Engineer
Alice,21,3,8,3,7,9,9,Lawyer
Paula,28,2,8,3,7,9,9,Lawyer
Paula,24,5,6,9,7,5,7,Writer
Charlie,18,3,4,9,6,5,3,Artist
Alice,26,8,9,2,8,5,7,Doctor
Paula,25,8,9,5,4,6,7,Architect
Mike,28,9,9,3,5,4,7,Engineer
Quincy,24,5,5,6,8,5,8,Teacher
Eva,22,2,3,9,5,4,4,Artist
Hannah,24,4,7,4,8,4,9,Teacher
Grace,18,5,3,10,4,4,3,Musician
Bob,30,4,3,9,5,5,2,Musician
Frank,23,4,3,10,6,5,2,Artist
Hannah,27,9,10,3,4,6,5,Scientist
Eva,28,4,6,9,8,4,6,Writer
Rachel,23,8,9,5,5,6,8,Architect
Frank,20,7,9,1,8,6,7,Doctor
Kyle,26,3,7,3,7,8,10,Lawyer
Laura,26,3,8,3,5,8,8,Lawyer
Rachel,20,6,4,3,9,10,4,Entrepreneur
Oscar,30,8,10,5,3,5,6,Scientist
Quincy,24,8,10,4,4,6,6,Scientist
Quincy,18,8,4,3,7,10,3,Entrepreneur
Sam,29,8,4,2,9,10,4,Entrepreneur
Jane,20,7,8,6,6,5,8,Architect
Nina,24,5,6,4,8,4,8,Teacher
Eva,22,3,6,9,8,5,6,Writer
Frank,30,3,8,2,6,9,9,Lawyer
Charlie,29,8,3,2,8,10,5,Entrepreneur
David,24,2,9,2,7,8,9,Lawyer
Sam,19,7,10,3,5,6,6,Scientist
Eva,30,5,6,5,9,5,9,Teacher
Sam,18,4,7,3,5,9,9,Lawyer
Laura,25,5,3,9,5,4,4,Musician
Tina,27,6,6,5,8,6,8,Teacher
Bob,26,7,9,2,7,6,7,Doctor
Quincy,22,2,4,10,5,3,3,Artist
Oscar,26,9,10,5,5,7,8,Architect
Paula,19,6,9,2,7,5,7,Doctor
David,23,6,3,4,9,9,4,Entrepreneur
Nina,27,4,9,4,6,9,8,Lawyer
Oscar,26,8,9,3,4,5,6,Scientist
Hannah,29,3,8,3,7,9,8,Lawyer
Charlie,23,3,9,4,7,9,9,Lawyer
Oscar,27,3,6,9,6,6,6,Writer
Tina,20,4,6,9,7,5,6,Writer
Paula,30,9,9,7,4,6,7,Architect
Grace,18,5,6,8,6,6,6,Writer
Grace,26,7,9,2,8,7,7,Doctor
Kyle,22,7,9,6,5,6,9,Architect
Tina,25,7,9,1,7,6,6,Doctor
Charlie,30,9,9,7,5,6,8,Architect
Charlie,19,3,3,9,7,4,3,Artist
Laura,25,2,8,3,5,9,9,Lawyer
Tina,29,8,9,6,5,6,7,Architect
Tina,20,9,9,3,5,3,7,Engineer
Tina,28,3,9,2,6,9,8,Lawyer
Jane,23,4,6,10,6,4,6,Writer
Kyle,23,2,8,3,7,9,10,Lawyer
Mike,21,5,6,5,10,6,9,Teacher
Alice,19,9,9,7,5,6,8,Architect
Oscar,24,10,8,4,5,5,6,Engineer
Alice,20,4,5,9,6,6,6,Writer
Tina,18,8,10,4,3,5,7,Scientist
Grace,23,8,10,6,5,6,8,Architect
Hannah,30,8,10,6,4,5,7,Architect
